route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
91,433363,98433363,New York Penn Station,98,0,113
91,433364,98433364,New York Penn Station,98,0,113
91,433365,98433365,New York Penn Station,98,0,113
70,430202,91430202,Miami Amtrak,91,1,116
70,430203,91430203,Miami Amtrak,91,1,116
70,430204,91430204,Miami Amtrak,91,1,116
70,430205,91430205,Miami Amtrak,91,1,116
70,430206,91430206,Miami Amtrak,91,1,116
70,430207,91430207,Miami Amtrak,91,1,116
70,430208,91430208,Miami Amtrak,91,1,116
70,430209,91430209,Miami Amtrak,91,1,116
70,430210,91430210,Miami Amtrak,91,1,116
70,430211,91430211,Miami Amtrak,91,1,116
70,430212,91430212,Miami Amtrak,91,1,116
70,425645,92425645,New York Penn Station,92,0,115
70,425646,92425646,New York Penn Station,92,0,115
70,425647,92425647,New York Penn Station,92,0,115
70,425648,92425648,New York Penn Station,92,0,115
70,425649,92425649,New York Penn Station,92,0,115
70,425650,92425650,New York Penn Station,92,0,115
70,425651,92425651,New York Penn Station,92,0,115
70,425652,92425652,New York Penn Station,92,0,115
70,425653,92425653,New York Penn Station,92,0,115
70,425654,92425654,New York Penn Station,92,0,115
70,425655,92425655,New York Penn Station,92,0,115
70,425656,92425656,New York Penn Station,92,0,115
70,425657,92425657,New York Penn Station,92,0,115
70,425658,92425658,New York Penn Station,92,0,115
70,425659,92425659,New York Penn Station,92,0,115
70,425660,92425660,New York Penn Station,92,0,115
70,425661,92425661,New York Penn Station,92,0,115
70,425662,92425662,New York Penn Station,92,0,115
70,425663,92425663,New York Penn Station,92,0,115
70,425664,92425664,New York Penn Station,92,0,115
70,425665,92425665,New York Penn Station,92,0,115
70,425666,92425666,New York Penn Station,92,0,115
70,425667,92425667,New York Penn Station,92,0,115
70,425668,92425668,New York Penn Station,92,0,115
51,407060,3407060,Los Angeles Union Station,3,0,117
51,407059,3407059,Los Angeles Union Station,3,0,117
51,407061,3407061,Los Angeles Union Station,3,0,117
51,407054,4407054,Chicago Union Station,4,1,118
51,407055,4407055,Chicago Union Station,4,1,118
51,407056,4407056,Chicago Union Station,4,1,118
51,407057,4407057,Chicago Union Station,4,1,118
87,441494,21441494,San Antonio Amtrak,21,1,78
87,440926,21440926,San Antonio Amtrak,21,1,78
87,440927,21440927,San Antonio Amtrak,21,1,78
87,441495,22441495,Chicago Union Station,22,0,81
87,441496,22441496,Chicago Union Station,22,0,81
87,440404,321440404,St. Louis Gateway Station,321,1,79
87,440405,321440405,St. Louis Gateway Station,321,1,79
87,433286,322433286,Chicago Union Station,322,0,82
87,433287,322433287,Chicago Union Station,322,0,82
87,441490,421441490,Los Angeles Union Station,421,0,77
87,441491,421441491,Los Angeles Union Station,421,0,77
87,441492,421441492,Los Angeles Union Station,421,0,77
87,441493,421441493,Los Angeles Union Station,421,0,77
87,433282,422433282,Chicago Union Station,422,1,80
87,433283,422433283,Chicago Union Station,422,1,80
87,412104,422412104,Chicago Union Station,422,1,80
87,412105,422412105,Chicago Union Station,422,1,80
90,435978,54435978,St. Albans Amtrak,54,0,35
90,435979,54435979,St. Albans Amtrak,54,0,35
90,435980,54435980,St. Albans Amtrak,54,0,35
90,435981,54435981,St. Albans Amtrak,54,0,35
90,435965,55435965,Washington Union Station,55,1,34
90,435966,55435966,Washington Union Station,55,1,34
90,435967,55435967,Washington Union Station,55,1,34
90,435968,55435968,Washington Union Station,55,1,34
90,435969,55435969,Washington Union Station,55,1,34
90,435971,55435971,Washington Union Station,55,1,34
90,435972,56435972,St. Albans Amtrak,56,0,35
90,435973,56435973,St. Albans Amtrak,56,0,35
90,435974,56435974,St. Albans Amtrak,56,0,35
90,435975,56435975,St. Albans Amtrak,56,0,35
90,435977,56435977,St. Albans Amtrak,56,0,35
90,435982,57435982,Washington Union Station,57,1,34
90,435983,57435983,Washington Union Station,57,1,34
90,435984,57435984,Washington Union Station,57,1,34
90,435985,57435985,Washington Union Station,57,1,34
80,416459,350416459,Pontiac Amtrak,350,1,52
80,416460,350416460,Pontiac Amtrak,350,1,52
80,416463,351416463,Chicago Union Station,351,0,53
80,416464,351416464,Chicago Union Station,351,0,53
80,416461,352416461,Pontiac Amtrak,352,1,52
80,416462,352416462,Pontiac Amtrak,352,1,52
80,416465,353416465,Chicago Union Station,353,0,53
80,416466,353416466,Chicago Union Station,353,0,53
80,416467,354416467,Pontiac Amtrak,354,1,52
80,416468,354416468,Pontiac Amtrak,354,1,52
80,416469,355416469,Chicago Union Station,355,0,53
80,416470,355416470,Chicago Union Station,355,0,53
